manufacturer,model,quantity,equipment_type,venue
V,Equipment,22,sound,SOHVenueTechnicalSpecifications ConcertHall202401
Yamaha,up for this position is a Yamaha QL1 desk behind Box U,,sound,SOHVenueTechnicalSpecifications ConcertHall202401
Audio Visual,"21
7.1 Base Sound Equipment 21",7,sound,SOHVenueTechnicalSpecifications ConcertHall202401
"there are three tie-off points 
at the back row of each","box. 

Page",13,sound,SOHVenueTechnicalSpecifications ConcertHall202401
Flown audio subs removed,Page,16,sound,SOHVenueTechnicalSpecifications ConcertHall202401
Individual XLR audio tie lines,and,96,sound,SOHVenueTechnicalSpecifications ConcertHall202401
Fine,"66 
DPA 4061 
DPA 4080 
DPA",6066,sound,SOHVenueTechnicalSpecifications ConcertHall202401
Shure,"KSM9 
Shure Beta",58,sound,SOHVenueTechnicalSpecifications ConcertHall202401
"Beyer and Neumann and 
offers a variety of packages to suit 
Additional Playback MacBook Pro running QLab",Page,24,sound,SOHVenueTechnicalSpecifications ConcertHall202401
Base Sound Equipment,"21
7.2 Additional",21,sound,SOHVenueTechnicalSpecifications ConcertHall202401
Technical and Production Information for the Concert,"Hall5.2 Acoustic Systems 
The CH has various sound",13,sound,SOHVenueTechnicalSpecifications ConcertHall202401
Technical and Production Information for the Concert,Hall7,21,sound,SOHVenueTechnicalSpecifications ConcertHall202401
"Base Sound Equipment 
In addition to venue",hire,1,sound,SOHVenueTechnicalSpecifications ConcertHall202401
"Loudspeaker System 
The venue has",a,1,sound,SOHVenueTechnicalSpecifications ConcertHall202401
"Mixing Console - FOH Stalls 
Permanently installed SSL Live",L650 system comprising of,1,sound,SOHVenueTechnicalSpecifications ConcertHall202401
microphone,preamplifiers,144,sound,SOHVenueTechnicalSpecifications ConcertHall202401
"seats must be removed from the stalls 
in rows W and","X. 
7.2.2 Mixing Console - Box",14,sound,SOHVenueTechnicalSpecifications ConcertHall202401
Console,SSL,650,sound,SOHVenueTechnicalSpecifications ConcertHall202401
"Console 
Stage",Monitors,1,sound,SOHVenueTechnicalSpecifications ConcertHall202401
,Radio,,sound,SOHVenueTechnicalSpecifications ConcertHall202401
DPA,"4061 
DPA 4080 
DPA 6066 
Radio",66,sound,SOHVenueTechnicalSpecifications ConcertHall202401
Technical and Production Information for the Concert,"Hall7.2.4 Video Replay 
The",24,sound,SOHVenueTechnicalSpecifications ConcertHall202401
"Projection and Video Monitors 
There are several options available for projector placement within",the,5,sound,SOHVenueTechnicalSpecifications ConcertHall202401
,"ratio FastFold 
Video Monitors LCD",9,sound,SOHVenueTechnicalSpecifications ConcertHall202401
